OSMOZIS,ALOSM
P.G.O. AUTOMOBILES,MLPGO
PACTE NOVATION,MLPAC
PARAGON ID,PID
PAREF,PAR
PARFEX,MLPFX
PARROT,PARRO
PART.INDLES MINI.,MLHOP
PASSAT,PSAT
PATRIMOINE ET COMM,PAT
PATRIS,ALPTR
PAYTON PLANAR,PAY
PCAS,PCA
PCB,PCBB
PEPSICO,PEP
PERNOD RICARD,RI
PERRIER (GERARD),PERR
PERSHING,PSH
PETRO IVOIRE,MLPIV
PEUGEOT,UG
PHARCO,PHAR
PHARMAGEST INTER.,PHA
PHARMASIMPLE,ALPHS
PHARMING GROUP,PHARM
PHARNEXT,ALPHA
PHAROL,PHR
PHILIPS BUY BACK,INPHI
PHILIPS KON,PHIA
PHILIPS LIGHTING,LIGHT
PHONE WEB,MLPHW
PHOTONIKE CAPITAL,MLPHO
PICANOL,PIC
PIERRE VACANCES,VAC
PISCINES DESJOYAUX,ALPDX
PIXIUM VISION,PIX
PIXIUM VISION DS,PIXDS
PLACOPLATRE,MLPLC
PLANET.FR,ALPLA
PLANT ADVANCED,ALPAT
PLANT ADVANCED BS,PATBS
PLAST.VAL LOIRE,PVL
PLASTIC OMNIUM,POM
PNS,PNSB
POINT PARFUMS,MLPPF
POL-ROGER CHAMPAGN,MLPOL
PORCELEYNE FLES,PORF
POSTNL,PNL
POUJOULAT,ALPJT
POULAILLON,ALPOU
POXEL,POXEL
POXEL NV18,POXNV
PPLA CLASS A,PPLAA
PPLA CLASS B,PPLAB
PPLA European Unit,PPLA
PRECIA,PREC
PRIMECITY,ALPCI
PRISMAFLEX INTL,ALPRI
PROBIODRUG,PBD
PROCTER GAMBLE,PGP
PRODWARE,ALPRO
PRODWAYS,PWG
PROLOG BSAAR20,PRBS1
PROLOGUE,PROL
PROLOGUE BSAA,PROBS
PROLOGUE BSAA2021,PRBS2
PROP.IMMEUBLES,MLPRI
PROTEKTUS AG,MLPRO
PROXIMUS,PROX
PSB INDUSTRIES,PSB
PUBLICIS BSA,PUBBS
PUBLICIS GROUPE SA,PUB
QRF,QRF
QUADPACK,MLQP
QUANGENBS15SEP2018,QGCBS
QUANTEL,QUA
QUANTGENBSA27JAN20,QGCBT
QUANTUM GENOMICS,ALQGC
QUESTFOR GR-PRICAF,QFG
QUOTIUM TECHNO,QTE
QWAMPLIFY,ALQWA
RALLYE,RAL
RAMSAY GEN SANTE,GDS
RANDSTAD NV,RAND
RAPHAEL MICHEL S A,MLRAM
RAPIDO PRET,ML350
REALCO,REAL
REALDOLMEN,REA
REALITES,ALREA
RECTICEL,REC
RECYLEX S.A.,RX
"REDITUS,SGPS",RED
REFRESCO GROUP,RFRG
REIBEL,REI
REINET INVESTMENTS,REINA
RELX,REN
REMY COINTREAU,RCO
REN,RENE
RENAULT,RNO
RESILUX,RES
RETAIL EST(SUB)C25,RET25
RETAIL ESTATES,RET
REWORLD MEDIA,ALREW
REXEL,RXL
RIBER,RIB
ROBERTET,RBT
ROBERTET CDV 87,CBR
ROBERTET CI,CBE
ROCTOOL,ALROC
ROODMICROTEC,ROOD
ROODMICROTECWAR2,WROD2
ROSIER,ENGB
ROTHSCHILD & CO,ROTH
ROUGIER S.A.,ALRGR
ROULARTA,ROU
ROUSSELET CENTRIF.,MLROU
ROYAL DUTCH SHELLA,RDSA
ROYAL DUTCH SHELLB,RDSB
RTL GROUP,RTL
RUBIS,RUI
S.CLUBE BRAGA,SCB
S.E.B.,SK
SABCA,SAB
SABETON,SABE
SAFE ORTHOPAEDICS,SAFOR
SAFRAN,SAF
SAFWOOD,ALWOO
SAG GEST,SVA
SAINT GOBAIN,SGO
SAMSE,SAMS
SANOFI,SAN
SANOFI NV18,SANNV
SAPEC,SAP
SAPMER,ALMER
SARTORIUS STED BIO,DIM
SAVENCIA,SAVE
SAVONNERIE NYONS,MLSDN
SBM OFFSHORE,SBMO
SBT,MLSBT
SCANDINAVIAN HOUSE,MLSHD
SCBSM,CBSM
SCEMI,MLCMI
SCHEERD.V KERCHOVE,SCHD
SCHLUMBERGER,SLB
SCHNEIDER ELECTRIC,SU
SCHNEIDER NV18,SUNV
SCHOBRUNN PARIS,MLSCH
SCOR SE,SCR
SDC INV.,SDCAE
SECHE ENVIRONNEM.,SCHP
SECURINFOR,MLSEC
SELCODIS,SLCO
SELECTIRENTE,SELER
SELECTIRENTE NV18,SELNV
SEMAPA,SEM
SEMPLICEMENTE SpA,MLSMP
SENSORION,ALSEN
SEQUA PETROLEUM NV,MLSEQ
SEQUANA,SEQ
SERGEFERRARI GROUP,SEFER
SERMA GROUP,ALSER
SES,SESG
SES IMAGOTAG,SESL
SETTLEMENTS,STTL
SHOWROOMPRIVE,SRP
SI PARTICIPATIONS,ALSIP
SIDETRADE,ALBFR
SIEMENS,SIA
SIF HOLDING,SIFG
SIGNAUX GIROD,GIRO
SII,SII
SILC,MLSIL
SILKAN RT,MLARI
SIMAT,MLMAT
SIMO INTERNATIONAL,MLSIM
SINTESI SpA,MLSNT
SIOEN,SIOE
SIPEF,SIP
SKILL GAMING INC,MLSKL
SLIGRO FOOD GROUP,SLIGR
SMALTO,MLSML
SMALTO BSA,SMLBS
SMARTPHOTO GROUP,SMAR
SMCP,SMCP
SMTPC,SMTPC
SNOWWORLD,SNOW
SOC FRANC CASINOS,SFCA
SOCIETE GENERALE,GLE
SODEXO,SW
SODIFRANCE,SOA
SODITECH,SEC
SOFIBUS PATRIMOINE,SFBS
SOFINA,SOF
SOFRAGI,SOFR
SOFT COMPUTING,SFT
SOFTIMAT,SOFT
SOGECLAIR,SOG
SOITEC,SOI
SOLIA,MLSOL
SOLOCAL GROUP,LOCAL
SOLUTIONS 30 SE,ALS30
SOLVAC NOM(RETAIL),SOLV
SOLVAY,SOLB
SOMFY SA,SO
SONAE,SON
SONAE CAPITAL,SONC
SONAE IND.SGPS,SONI
"SONAECOM,SGPS",SNC
SONAGI,SNG
SOPRA STERIA GROUP,SOP
SPADEL,SPA
SPEED RABBIT PIZZA,MLSRP
SPIE,SPIE
SPINEGUARD,ALSGD
SPINEWAY,ALSPW
SPIR COMMUNICATION,SPI
SPORTING,SCP
SQLI,SQI
SQLI BSAR042018,SQIBS
ST DUPONT,DPT
ST GOBAIN NV18,SGONV
ST.GUDULE-PL. CERT,SAIG
STALLERGENES GREER,STAGR
STEAM FRANCE,MLSTM
STEF,STF
STELAX INDUSTRIES,LAX
STENTYS,STNT
STERN GROEP,STRN
STMICROELECTRONICS,STM
STRADIM ESPAC.FIN,ALSAS
STREAMWIDE,ALSTW
STREAMWIDE BS,STWDS
STREIT MECANIQUE,MLSTR
SUCRAF A & B,SUCR
SUEZ,SEV
SUEZ ENV NV18,SEVNV
SUMO RESOURCES PLC,MLSUM
SUMOL+COMPAL,SUCO
SUPERSONIC IMAGINE,SSI
SWORD GROUP,SWP
SYNERGIE,SDG
TAKEAWAY,TKWY
TARKETT,TKTT
TAYNINH,TAYN
TEAM,MLTEA
TEAM KALORIK,TEAM
TECHNICOLOR,TCH
TECHNIPFMC,FTI
TECHNOFIRST,ALFST
TEIXEIRA DUARTE,TDSA
TELECOM DESIGN,MLTED
TELECOM ITALIA SPA,TIT
TELEFONICA,TFA
TELENET GROUP,TNET
TELEPERFORMANCE,RCF
TELEVERBIER,TVRB
TELEVISTA,MLVST
TER BEKE,TERB
TERREIS,TER
TESSENDERLO,TESB
TESSI,TES
TETRAGON FIN GRP,TFG
TEXAF,TEXF
TF1,TFI
TF1 NV18,TFINV
TFF GROUP,TFF
THALES,HO
THALES NV18,HONV
THANNBERGER ET CIE,MLTHA
THE NAVIGATOR COMP,NVG
THERACLION,ALTHE
THERADIAG,ALTER
THERADIAG BSAR,ALTBS
THERANEXUS,ALTHX
THERMADOR GROUPE,THEP
THERMES DE SAUJON,MLTDS
THROMBOGENICS,THR
THUNDERBIRD,TBIRD
TIE KINETIX,TIE
TIGENIX,TIG
TIKEHAU CAPITAL,TKO
TINC,TINC
TIPIAK,TIPI
TISCALI,TISN
TIVOLY,TVLY
TKH GROUP,TWEKA
TOMTOM,TOM2
TONNA ELECTRONIQUE,TONN
TOOLUX SANDING,ALTLX
TOQUEBLANCHEMONDE,MLTBM
TOTAL,FP
TOTAL GABON,EC
TOTAL NV18,FPNV
TOUAX,TOUP
TOUPARGEL GROUPE,TOU
TOUR EIFFEL,EIFF
TOUTABO,MLABO
TOYOTA CAETANO,SCT
TPSH,MLPSH
TRAMWAYS DE ROUEN,MLTRA
TRANSGENE,TNG
TRANSINSULAR,TRAAP
TRAQUEUR,ALTRA
TREASURE MINE,MLTMT
TRIGANO,TRI
TRILOGIQ,ALTRI
TROC ILE,MLTRO
TROIS CHENES,MLTRC
TRONICS,ALTRO
TTI,ALTTI
TUBIZE-FIN,TUB
TXCELL,TXCL
TXCOM,ALTXC
U&I LEARNING,UNI
U10,UDIS
UBISOFT ENTERTAIN,UBI
UCAR,ALUCR
UCB,UCB
UMALIS GROUP,MLUMG
UMANIS,ALUMS
UMICORE,UMI
UN TOIT POUR TOI,MLUTP
UNI.METALG.HT-SEI.,MLUMH
UNIBAIL-RODAMCO,UL
UNIBEL,UNBL
UNILEVER DR,UNA
UNILEVER OS,UNIA
UNION FIN.FRANCE,UFF
UNION PAC CORP,UNPA
UNION TECH.INFOR.,FPG
UNITI,MLUNT
USG,MLUSG
UV GERMI,ALUVI
V LANSCHOT KEMPEN,VLK
VAA VISTA ALEGRE,VAF
VALBIOTIS,ALVAL
VALE,VALE3
VALE PREF,VALE5
VALEO,FR
VALLOUREC,VK
VALNEVA,VLA
VALNEVA PREF,VLAP
VALONEO,MLVAL
VALUE8,VALUE
VALUE8 CUM PREF,PREVA
VAN DE VELDE,VAN
VASTNED,VASTN
VASTNED RETAIL BEL,VASTB
VDI GROUP,ALVDI
VELCAN,ALVEL
VENTE UNIQUE.COM,ALVU
VEOLIA ENVIRON.,VIE
VEON,VEON
VERGNET,ALVER
VERIZON COMM.,VERIZ
VERNEUIL FINANCE,VRNL
VERNEY CARRON,MLVER
VESTASIA LIMITED,MLVES
VETOQUINOL,VETO
VEXIM,ALVXM
VGP,VGP
VIALIFE,ALVIA
VICAT,VCT
VIDELIO,VDLO
VIEL ET COMPAGNIE,VIL
VIKTORIA INVEST,VI
VILMORIN & CIE,RIN
VINCI,DG
VINCI NV18,DGNV
VIOHALCO,VIO
VIRBAC,VIRP
VISIATIV,ALVIV
VISIO NERF,MLVIS
VISIODENT,SDT
VISIOMED BSA2018-1,VMGBS
VISIOMED GROUP,ALVMG
VISIOMEDBSA26OCT23,VMGBT
VIVENDI,VIV
VIVENDI NV18,VIVNV
VOLKERWESSELS,KVW
VOLKSWAGEN,VWA
VOLKSWAGEN PREF,VWAP
VOLTA FINANCE,VTA
VOLTALIA,VLTSA
VOPAK,VPK
VOPIUM,MLVOP
VOYAGEURS DU MONDE,ALVDM
VRANKEN-POMMERY,VRAP
WALLIX,ALLIX
WAREHOUSES,WEB
WAVESTONE,WAVE
WDP,WDP
WE.CONNECT,ALWEC
WEACCESS GROUP,MLWEA
WEBORAMA,ALWEB
WEDIA,ALWED
wee.com AG,MLWEE
WENDEL,MF
WERELDHAVE,WHA
WERELDHAVE BELGIUM,WEHB
WESSANEN,WES
WEYA,MLWEY
WITBE,ALWIT
WOL. EXTENS. CERT,WOLE
WOL. SHOPPING CERT,WOLS
WOLTERS KLUWER,WKL
WORLDLINE,WLN
WT,MLWTT
X-FAB,XFAB
XILAM ANIMATION,XIL
XIOR,XIOR
XPO LOGISTICS,XPO
YANGDEN HOLDING,MLYSH
YATRA,YATRA
YMAGIS,MAGIS
ZCCM,MLZAM
ZCI LIMITED,CV
ZENITEL,ZENT
ZENOBE GRAMME CERT,ZEN
